model,family,cv_mape_pct,cv_median_ape_pct,cv_r2_log,cv_within_10_pct,holdout_mape_pct,holdout_median_ape_pct,holdout_r2_log,holdout_within_10_pct,conformal_q_log,holdout_coverage_pct,holdout_width_pct_of_price,fit_seconds
blend_lgbm_catboost,hybrid,7.268,4.762,0.96,78.815,7.263,4.724,0.96,78.948,0.104,80.1,20.8,12792.6
anchored_lgbm,anchored,7.313,4.748,0.959,78.593,7.314,4.754,0.959,78.604,0.105,80.1,21.0,437.7
hybrid_lgbm_text,hybrid,7.322,4.772,0.959,78.609,7.315,4.748,0.959,78.753,0.105,80.1,21.0,1026.5
xgboost,boosting,7.324,4.782,0.959,78.665,7.332,4.785,0.959,78.782,0.105,80.1,20.9,1374.7
lightgbm,boosting,7.341,4.782,0.959,78.527,7.338,4.763,0.959,78.625,0.105,80.1,21.0,347.9
embed_mlp,deep tabular,7.498,4.908,0.957,77.789,7.451,4.856,0.957,77.932,0.107,80.3,21.5,1431.2
catboost,boosting,7.538,5.011,0.958,77.374,7.522,4.973,0.958,77.57,0.109,80.1,21.7,12761.4
ft_transformer,deep tabular,7.915,5.334,0.954,75.241,7.777,5.255,0.954,75.833,0.115,80.4,23.0,96515.5
anchored_blend,anchored,8.201,4.721,0.943,78.449,8.236,4.682,0.942,78.516,0.105,80.1,21.1,12633.8
anchored_hybrid,anchored,8.298,4.765,0.942,78.021,8.325,4.725,0.941,78.152,0.107,80.2,21.4,475.0
